"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"243905","WICHITA FALLS ISD","2020","44885968","70808227","24791263","144105786","145333101","14069"
"243905","WICHITA FALLS ISD","2021","46541688","71266797","22417031","142802416","147126915","13587"
"243905","WICHITA FALLS ISD","2022","46547257","69212037","43094458","161615481","157750698","13371"
"243905","WICHITA FALLS ISD","2023","47977039","77524424","51461701","182198700","137954812","13286"
"243905","WICHITA FALLS ISD","2024","36888168","85416458","25981122","158940366","145945644","12857"
"243906","CITY VIEW ISD","2008","1657711","5573452","1609189","9214742","9128707","977"
"243906","CITY VIEW ISD","2009","1793283","5529428","1484065","9076348","8984161","991"
"243906","CITY VIEW ISD","2010","1917901","5553364","2827370","10529980","10056266","937"
"243906","CITY VIEW ISD","2011","1919751","5552256","2195510","9936913","9640169","918"
"243906","CITY VIEW ISD","2012","1890353","5736433","1841737","9792773","8879840","944"
"243906","CITY VIEW ISD","2013","1956996","6124076","1886470","10164252","8925600","974"
"243906","CITY VIEW ISD","2014","2039683","6828401","1449542","10543562","9526971","985"
"243906","CITY VIEW ISD","2015","2065837","7455789","1610481","11386886","10682359","1042"
"243906","CITY VIEW ISD","2016","2002243","7770383","1386183","11338289","10730367","1025"
"243906","CITY VIEW ISD","2017","2093356","7525795","1724205","11742900","11572934","1003"
"243906","CITY VIEW ISD","2018","2090110","7941506","1758926","12028174","11997132","1057"
"243906","CITY VIEW ISD","2019","2294905","8781368","2083710","13415447","12436765","1062"
"243906","CITY VIEW ISD","2020","2217390","10976593","2346277","15977803","13954389","1072"
"243906","CITY VIEW ISD","2021","2224878","12212316","2510676","18351851","14155682","1023"
"243906","CITY VIEW ISD","2022","2254182","12320658","5159693","21268194","16140510","1121"
"243906","CITY VIEW ISD","2023","2371850","12575769","3248146","18659316","17920403","1130"
"243906","CITY VIEW ISD","2024","1894716","14527870","2682527","19536325","19572888","1169"
"244901","HARROLD ISD","2008","469573","966660","78227","1579340","1322533","110"
"244901","HARROLD ISD","2009","528500","946519","81203","1582977","1414982","99"
"244901","HARROLD ISD","2010","455205","935873","130561","1546645","1406041","96"
"244901","HARROLD ISD","2011","497622","919863","134387","1578387","1393508","109"
"244901","HARROLD ISD","2012","641138","814897","106660","1581827","1436181","110"
"244901","HARROLD ISD","2013","1034787","715415","84482","1856088","1406022","102"
"244901","HARROLD ISD","2014","1014381","557086","69929","1687083","1504946","120"
"244901","HARROLD ISD","2015","1122638","481818","139432","1816533","1526344","117"
"244901","HARROLD ISD","2016","743828","661611","59094","1547650","1508746","101"
"244901","HARROLD ISD","2017","592138","829407","67060","1579510","1606165","116"
"244901","HARROLD ISD","2018","845078","1047290","67188","3165161","1686107","114"
"244901","HARROLD ISD","2019","949221","708092","97130","2526798","1755653","107"
"244901","HARROLD ISD","2020","851752","752272","123938","2199720","2145957","106"
"244901","HARROLD ISD","2021","893219","943141","171012","2690632","2167463","107"
"244901","HARROLD ISD","2022","846717","1073767","106855","2646432","2412405","105"
"244901","HARROLD ISD","2023","1180179","1401181","174666","3903767","2882897","138"
"244901","HARROLD ISD","2024","1012403","1707628","173677","3164854","2752602","152"
"244903","VERNON ISD","2008","8128785","9024899","2014307","20428850","18157625","2186"
"244903","VERNON ISD","2009","7887116","9676654","2257312","20818108","19108026","2218"
"244903","VERNON ISD","2010","7558555","9203045","3393795","21167616","19523881","2275"
"244903","VERNON ISD","2011","7428768","9658450","3054543","21111348","19304248","2232"
"244903","VERNON ISD","2012","7593812","8741570","2603542","20063338","18391583","2254"
"244903","VERNON ISD","2013","7951414","7828414","2119478","19083357","18690625","2164"
"244903","VERNON ISD","2014","8168232","7883417","1946050","19122293","19221430","2101"
"244903","VERNON ISD","2015","8486796","8239603","2095797","19891038","19056614","2134"
"244903","VERNON ISD","2016","9084816","8024154","2196522","20615556","19230971","2075"
"244903","VERNON ISD","2017","9144313","6844680","2665178","20146175","19238187","2028"
"244903","VERNON ISD","2018","9231876","7440736","2671537","21674793","19283436","1985"
"244903","VERNON ISD","2019","9301419","7620206","3131993","22320488","19156844","1950"
"244903","VERNON ISD","2020","8428835","8840164","2921240","21402335","21151302","1945"
"244903","VERNON ISD","2021","8659415","8798973","3476834","24494134","21894366","1891"
"244903","VERNON ISD","2022","8210074","9850669","5522296","25583208","21675408","1862"
"244903","VERNON ISD","2023","8434898","9100475","5447823","26413153","23978626","1783"
"244903","VERNON ISD","2024","6796299","12573646","2798683","25037266","24480854","1760"
"244905","NORTHSIDE ISD","2008","223730","1287159","142360","1746407","1760136","184"
"244905","NORTHSIDE ISD","2009","263882","1173664","130269","1687873","1867455","177"
"244905","NORTHSIDE ISD","2010","282153","1325825","235511","1935427","1742348","193"
"244905","NORTHSIDE ISD","2011","326245","1493251","224415","2121265","1831742","193"
"244905","NORTHSIDE ISD","2012","333983","1200868","153497","1839496","1667918","175"
"244905","NORTHSIDE ISD","2013","410503","1326956","108824","2007488","1647078","175"
"244905","NORTHSIDE ISD","2014","1238930","1440772","108808","2964438","1650940","174"
"244905","NORTHSIDE ISD","2015","1192552","721432","93762","2170274","1951937","201"
"244905","NORTHSIDE ISD","2016","499257","1245832","105192","2150450","2027872","205"
"244905","NORTHSIDE ISD","2017","361492","1533394","90733","2116993","2046696","210"
"244905","NORTHSIDE ISD","2018","320540","1843795","189298","2507518","2157488","214"
"244905","NORTHSIDE ISD","2019","429538","2062748","186755","2809604","2317099","222"
"244905","NORTHSIDE ISD","2020","453662","2376923","146208","3108828","2502745","230"
"244905","NORTHSIDE ISD","2021","426264","2568980","199853","3322896","2513184","238"
"244905","NORTHSIDE ISD","2022","352211","2640127","318535","3545785","2887628","236"
"244905","NORTHSIDE ISD","2023","430476","2839368","301795","3994724","3106903","243"
"244905","NORTHSIDE ISD","2024","379678","2601846","228342","3829940","3282783","234"
"245901","LASARA ISD","2008","414617","3256834","744731","4736108","4387256","382"
"245901","LASARA ISD","2009","462286","4264851","870208","5669440","4429905","424"
"245901","LASARA ISD","2010","371256","3955554","899117","5329745","5282918","454"
"245901","LASARA ISD","2011","430164","4043734","1122223","5657515","5059850","464"
"245901","LASARA ISD","2012","371224","3881001","1683198","6009865","5730588","472"
"245901","LASARA ISD","2013","442371","3976554","1636784","6162622","5936405","501"
"245901","LASARA ISD","2014","393612","3641567","1643417","5754833","6209545","487"
"245901","LASARA ISD","2015","406323","4326193","1718928","6503184","6409597","475"
"245901","LASARA ISD","2016","385744","4836969","1500717","6749275","6141774","459"
"245901","LASARA ISD","2017","411563","5001938","913425","6416497","6321014","443"
"245901","LASARA ISD","2018","396388","3757560","939071","5117406","5705960","410"
"245901","LASARA ISD","2019","434040","4033449","811136","5297112","5403806","368"
"245901","LASARA ISD","2020","380719","4035957","1117796","5551953","5135024","306"
"245901","LASARA ISD","2021","403842","3457422","1387802","5272721","5207418","313"
"245901","LASARA ISD","2022","394451","3901393","3120929","7560953","6911584","327"
"245901","LASARA ISD","2023","355850","4497368","2495992","7462890","7465891","351"
"245901","LASARA ISD","2024","342465","6040913","1651082","8118079","7218539","352"
"245902","LYFORD CISD","2008","1790732","9472070","2899668","14525149","15050777","1522"
"245902","LYFORD CISD","2009","2192105","10088689","3177685","15831653","15925203","1510"
"245902","LYFORD CISD","2010","1995722","8589000","4902018","15791929","16162753","1551"
"245902","LYFORD CISD","2011","2376822","9941327","4204925","16780234","15268494","1533"
"245902","LYFORD CISD","2012","2350793","10366808","2737334","15811051","15100927","1532"
"245902","LYFORD CISD","2013","2611137","13362820","2427735","18822307","15352797","1573"
"245902","LYFORD CISD","2014","9605005","15783740","2702854","29290652","16908093","1586"
"245902","LYFORD CISD","2015","4882786","7830475","2819813","15866713","17940851","1552"
"245902","LYFORD CISD","2016","3505984","12217332","2598197","19234454","18760388","1542"
"245902","LYFORD CISD","2017","2579439","12566529","2986196","18610157","18845686","1569"
"245902","LYFORD CISD","2018","2304699","13481832","2999030","19435492","18578631","1551"
"245902","LYFORD CISD","2019","2367624","13574981","2936321","19718411","19205703","1474"
"245902","LYFORD CISD","2020","2461243","13036141","3784881","20133984","19485009","1449"
"245902","LYFORD CISD","2021","2626402","12692842","4494478","21037145","20293523","1449"
"245902","LYFORD CISD","2022","4560354","10900301","7817221","28463891","20562710","1428"
"245902","LYFORD CISD","2023","4682546","11153569","6850242","24936601","23641219","1396"
"245902","LYFORD CISD","2024","3752992","11633382","5356365","21969323","23542626","1440"
"245903","RAYMONDVILLE ISD","2008","3698778","12072721","5865486","22255033","23442013","2303"
"245903","RAYMONDVILLE ISD","2009","4514441","15397755","6167042","26610081","23199267","2223"
"245903","RAYMONDVILLE ISD","2010","4050739","13156818","8041385","26734931","24350874","2202"
"245903","RAYMONDVILLE ISD","2011","3991614","13127173","8119099","27499196","25526540","2265"
"245903","RAYMONDVILLE ISD","2012","3507847","13067167","7872737","25145903","25245975","2197"
"245903","RAYMONDVILLE ISD","2013","3130089","12469635","6849770","23164408","24886989","2197"
"245903","RAYMONDVILLE ISD","2014","3751048","13579154","6242241","24438914","25503729","2154"
"245903","RAYMONDVILLE ISD","2015","2782291","12828406","5282482","22446315","22604908","2107"
"245903","RAYMONDVILLE ISD","2016","2722950","15232505","5600789","24551351","23948480","2146"
"245903","RAYMONDVILLE ISD","2017","2544704","15037941","5769865","24362094","24021310","2063"
"245903","RAYMONDVILLE ISD","2018","3053584","16509877","5617511","26549779","25685965","2083"
"245903","RAYMONDVILLE ISD","2019","3639891","17960529","5892852","28285309","25934018","2050"
"245903","RAYMONDVILLE ISD","2020","3643217","17501590","6358550","28537656","28578474","2138"
"245903","RAYMONDVILLE ISD","2021","3396200","18788298","6902772","30293167","28237164","2079"
"245903","RAYMONDVILLE ISD","2022","3466550","16449763","12091054","32794617","29936616","1959"
"245903","RAYMONDVILLE ISD","2023","3843055","16512332","12581909","33969317","32674440","2016"
"245903","RAYMONDVILLE ISD","2024","3048756","20031270","9506096","34890625","34362481","1972"
"245904","SAN PERLITA ISD","2008","597140","2163281","419958","3237982","3303384","279"
"245904","SAN PERLITA ISD","2009","655776","2138698","451084","3395372","3156217","288"
"245904","SAN PERLITA ISD","2010","675093","2001182","702733","3436572","3347059","281"
"245904","SAN PERLITA ISD","2011","695973","1948967","788961","3476672","3374541","287"
"245904","SAN PERLITA ISD","2012","685801","2118394","1155339","4017045","3546602","291"
"245904","SAN PERLITA ISD","2013","721572","2154155","813795","3829045","3606724","280"
"245904","SAN PERLITA ISD","2014","1201370","2286422","769131","4341567","3858924","276"
"245904","SAN PERLITA ISD","2015","853619","1827919","754286","3919017","3789650","281"
"245904","SAN PERLITA ISD","2016","867605","2431314","775162","4234811","3934676","281"
"245904","SAN PERLITA ISD","2017","923399","2406214","489856","3974880","3674992","274"
"245904","SAN PERLITA ISD","2018","1068670","2354541","481535","4057089","3839885","262"
"245904","SAN PERLITA ISD","2019","1163760","2380741","697709","7035180","4136919","269"
"245904","SAN PERLITA ISD","2020","1117814","2052916","716462","4133039","4484056","250"
"245904","SAN PERLITA ISD","2021","1162054","2023918","888897","4604313","5041075","232"
"245904","SAN PERLITA ISD","2022","1185017","2379470","1665295","5557456","5257006","223"
"245904","SAN PERLITA ISD","2023","1437605","1593258","1049878","4335379","5171107","211"
"245904","SAN PERLITA ISD","2024","1265453","1473775","953695","6180242","5371020","212"
"246801","MERIDIAN WORLD SCHOOL LLC","2012","0","4755601","256491","5675920","4601441","669"
"246801","MERIDIAN WORLD SCHOOL LLC","2013","0","5196774","120680","6173908","5294117","785"
"246801","MERIDIAN WORLD SCHOOL LLC","2014","0","6958780","180572","8088259","7401691","975"
"246801","MERIDIAN WORLD SCHOOL LLC","2015","0","8115533","194395","9314414","7404550","1064"
"246801","MERIDIAN WORLD SCHOOL LLC","2016","0","9503995","191679","10824300","9050672","1249"
"246801","MERIDIAN WORLD SCHOOL LLC","2017","0","11104021","310093","12639048","10880045","1421"
"246801","MERIDIAN WORLD SCHOOL LLC","2018","0","12904722","332142","14638426","12577145","1594"
"246801","MERIDIAN WORLD SCHOOL LLC","2019","0","14069272","388777","16160680","13758934","1648"
"246801","MERIDIAN WORLD SCHOOL LLC","2020","0","15142990","419890","16752124","14623412","1668"
"246801","MERIDIAN WORLD SCHOOL LLC","2021","0","15399214","1065894","17313738","15381834","1679"
"246801","MERIDIAN WORLD SCHOOL LLC","2022","0","14925847","2092066","18236310","16507971","1683"
"246801","MERIDIAN WORLD SCHOOL LLC","2023","0","15309867","1077643","18404183","16893172","1690"
"246801","MERIDIAN WORLD SCHOOL LLC","2024","0","16831873","618376","19663845","17967871","1727"
"246802","GOODWATER MONTESSORI SCHOOL","2018","0","1985561","370737","2595812","2581332","303"
"246802","GOODWATER MONTESSORI SCHOOL","2019","0","2460381","297498","3001062","3082515","349"
"246802","GOODWATER MONTESSORI SCHOOL","2020","0","3329041","538071","4026750","3586973","398"
"246802","GOODWATER MONTESSORI SCHOOL","2021","0","3778179","255153","4175636","3836591","342"
"246802","GOODWATER MONTESSORI SCHOOL","2022","0","3013519","596035","3812604","3899823","369"
"246802","GOODWATER MONTESSORI SCHOOL","2023","0","3398807","308917","3963557","4199173","410"
"246802","GOODWATER MONTESSORI SCHOOL","2024","0","3690989","410839","4330765","4308363","396"
"246902","FLORENCE ISD","2008","2433969","5862987","683115","9793990","9815723","1064"
"246902","FLORENCE ISD","2009","2759297","6237263","695114","10321202","9915941","1061"
"246902","FLORENCE ISD","2010","2727604","5460805","1239833","9999017","10007361","1017"
